CHR,POS,p_value,test_stat,maf,SE,effect_size
1,20595969,0.07867977669150449,3.1024995643257283,0.75,0.059085566164871255,0.10389184252075079
1,20597790,0.7371271386450464,0.11277193163867606,462.30298013245033,0.0006146847794063392,-0.00020657259510012594
1,20602819,0.5943800874764937,0.28385822032557695,2.0438741721854305,0.0204057759906964,-0.010878321671209352
1,20604916,0.16767015047000264,1.9082510701260633,5.923841059602649,0.011027286149831136,-0.015221574444941505
1,20607030,0.6941289734425187,0.15480021255012907,456.84023178807945,0.001812472128102656,-0.0007136112578392845
1,20614610,0.07095945883114821,3.272254864056408,599.9710264900663,0.00047997582292845666,0.0008666149874920167
1,20617313,0.011468723485813653,6.430612985914825,312.49668874172187,0.0009970785659237976,-0.002517147669668979
1,20617954,0.18446949230900664,1.7652897398438223,379.78476821192055,0.0017844131554372341,0.002369343347469185
1,20622960,0.19227489499799671,1.7039192047272185,150.80960264900662,0.0026881498773024823,0.003506910128903502
1,20626121,0.653211517008192,0.2020767942569676,3.615894039735099,0.024992842791299975,-0.011242461547927265
1,20628023,0.21516005735569357,1.5396041805360376,122.80298013245033,0.0035209002557174845,0.004366807344633891
1,20630065,0.4112733927142008,0.6760568417114542,622.3741721854304,0.0005593541115375325,-0.00046003950537186987
1,20633360,0.44548611043046593,0.5828765215947013,174.32781456953643,0.0012438197602959288,-0.0009499396080638019
1,20637380,0.4449699050277015,0.5842008337908404,774.9130794701987,0.0009648145193691131,-0.0007376913693457633
1,20648465,0.9080620551498292,0.01334762228029335,894.1084437086092,0.000219745355207989,-2.5408396269916594e-05
1,20651831,0.4434853882050507,0.5880226226548485,348.84023178807945,0.0015970086947773758,-0.0012250468741766877
1,20653820,0.5500498331507839,0.3576308981020402,1495.7168874172185,0.000476673415149185,0.00028521338024707285
1,20666222,0.15921886688853604,1.9865459366729048,1656.8609271523178,0.00025851309073657666,0.0003640632735699567
1,20673983,0.018236943962569262,5.603792306464121,8.14569536423841,0.02001623539432252,-0.04720324259668865
1,20674783,0.06110404847952035,3.5203275523913162,388.49668874172187,0.0005282749143237348,0.0009891127910110033
1,20676622,0.7551366159321206,0.0973538068309001,10.664735099337749,0.005691358749174353,0.0017771239827306631
1,20680876,0.14186115128524646,2.1633238272467263,4.671357615894039,0.010502087510257645,0.015431845866815933
1,20691775,0.5987994183810916,0.2771042082102498,17.933774834437084,0.002583730074319158,0.0013609092947538901
1,20697649,0.9392306069795557,0.0058169259965726835,6.647350993377484,0.007024060711611192,0.0005361586762700811
1,20701499,0.9292205348616909,0.007896589803557886,4.6490066225165565,0.011026689525342992,0.0009806691149743085
1,20704918,0.2713411838863912,1.2121782140899717,2437.6887417218545,0.00010643903890756634,-0.00011716766828015354
1,20707478,0.12931438616021948,2.307036310429189,358.96854304635764,0.0014984430699595112,-0.0022735122210451484
1,20711514,0.20921054987720938,1.5802613262138985,78.25331125827815,0.006142892987876041,-0.007718422491530453
1,20713684,0.03597933915826174,4.417867513529401,3607.264900662252,0.0001152552901226806,-0.0002415682614849016
1,20715563,0.32875282047034005,0.9553540230858247,5893.342715231788,7.432153467265413e-05,7.264620223736694e-05
1,20719548,0.31890171235278997,0.9950924074610996,384.8543046357616,0.00120983403936462,-0.0012068666130003467
1,20723302,0.7996498682909111,0.0644715490480669,243.0562913907285,0.0018615287648125788,-0.00047303247810381356
1,20725726,0.859825581750975,0.031212938634444156,320.55960264900665,0.002097134953329679,-0.0003708026762331482
1,20729182,0.9399496338810607,0.005679828155987259,462.05546357615896,0.001099380446265927,-8.292280188764085e-05
1,20731646,0.26435760925633417,1.2481195418563908,155.09519867549668,0.0037949833618614428,0.004238855728143883
1,20734608,0.6837244151429328,0.16612427033889066,472.0405629139073,0.0014320449127212024,-0.0005840818057384835
1,20748915,0.6211903666445422,0.24445056968384757,50.771523178807946,0.004554227189415595,-0.0022531103951343254
1,20764011,0.038482904121191853,4.302408152164857,4.208609271523179,0.02306351325422884,-0.04770844673084628
1,20769320,0.9522301556570046,0.003591773477594549,340.1448675496689,0.0018828276448706373,-0.00011293385438512858
1,20774046,0.7064333216078353,0.14200025141435582,1.5339403973509933,0.024974430482219145,0.00941779744660079
1,20779874,0.15104724188567104,2.066895559751875,81.32201986754967,0.00359349251938668,-0.005161692747541789
1,20787134,0.06573442523902791,3.3988189673107994,325.61009933774835,0.002119824947277366,0.0039003347901624655
1,20791675,0.02886908519796703,4.798390880755555,80.66639072847683,0.005420681634563612,-0.011836904904388466
1,20793771,0.8744823544269015,0.024975004970433142,0.4793046357615894,0.13860059567627991,0.02192145065958921
1,20800694,0.7048995185359104,0.14356133181750091,0.9685430463576159,0.025800479077078775,-0.00978261905995428
1,20802670,0.9725519940474818,0.0011848789526759172,28768.024834437085,1.8037137909245547e-05,-6.213904884433412e-07
1,20803704,0.2492350520378028,1.3301566830046225,258.0380794701987,0.0013514247035698547,-0.0015582042807371884
1,20804592,0.5350222945554086,0.38528670870959264,1333.5488410596026,0.0006869015371703884,0.00042658735728439757
1,20808261,0.22470637216406697,1.4770926852085453,384.3336092715232,0.001063223955212693,0.0012916858085333938
1,20821601,0.2616862866069765,1.2621820123526057,0.46274834437086093,0.08959866328340538,-0.10063942101500635
1,20828118,0.8356855362244351,0.0430583921263189,16.634933774834437,0.011789150488921967,-0.002448252999064132
1,20831052,0.23719509792963642,1.3999732085919943,266.75331125827813,0.0011566953366229467,-0.0013681536070467577
1,20835366,0.13300631356701348,2.26317883852316,66.85513245033113,0.001989203931857292,0.0029894021075778307
1,20840195,0.3901485814354795,0.7395463197235187,237.77235099337747,0.003051014507731332,0.002624344081840177
1,20846908,0.46080224991835583,0.5446434620942114,143.38907284768212,0.0016748900886932934,0.0012365352491548614
1,20851039,0.022265130350629023,5.252062936056958,0.9784768211920529,0.058488153232104406,-0.13356941570423048
1,20852324,0.9224029941269392,0.009496129409395732,3.505794701986755,0.015815573561548488,-0.0015424647355549094
1,20856922,0.2987679770222729,1.081552638481223,4.385761589403973,0.030624159611159118,-0.03184627522766194
1,20858723,0.6927181492359621,0.15630859989731424,240.66059602649005,0.0016965204655768967,-0.0006712040606951209
1,20860609,0.5015084777559429,0.45228797084112893,293.432119205298,0.0008904119706723103,-0.0005990951940595364
1,20864339,0.2509424839692967,1.3205903940159458,129.20778145695365,0.003404131266792568,-0.003910884119692115
1,20867872,0.49436257377189663,0.4675867920696699,173.21274834437085,0.0036863227216919637,0.0025218327681125565
1,20873602,0.8071910579930657,0.05961349756164504,781.3211920529801,0.000823110405611567,-0.00020112650264147576
1,20876699,0.004864054721906512,7.988421778876555,1153.1903973509934,0.0002575887498739426,-0.0007238611111124273
1,20879466,0.21943896551987524,1.5111827068698318,2865.5902317880796,0.00019164268835289322,-0.0002354868916857132
1,20895585,0.6450634608777457,0.21239455426347542,172.3228476821192,0.003368225841007619,-0.0015533048679460012
1,20898898,0.6154082062851884,0.25263697952479935,161.75,0.0034103576529854675,0.0017152115325718015
1,20901346,0.6891125144845038,0.16020209233069396,128.03890728476821,0.0021214208916106713,0.0008496959829616393
1,20903053,0.6579015476692296,0.196277594806894,229.43791390728478,0.002464496806875719,0.0010925799998060637
1,20906134,0.5608548554009953,0.33860246607852623,365.362582781457,0.0004931699245982886,0.0002871309115915801
1,20907547,0.23117058628444143,1.4365467022332683,53.42880794701987,0.005631900385123907,-0.006747729907764188
1,20912116,0.3285465313027558,0.9561699336330748,647.8584437086092,0.0004556481161258577,-0.0004455668838210597
1,20918717,0.7484239631257341,0.10295442475702163,281.6672185430464,0.0015934926588053323,-0.0005116769486358057
1,20922459,0.5779390570242258,0.30991529220998143,6.635761589403973,0.010381509917631416,-0.005782700184874378
1,20926839,0.387302973713466,0.7484785689554266,2.0389072847682117,0.02072634267039229,-0.017935064945403235
1,20927643,0.653443821737141,0.20178716308335773,1330.328642384106,9.678568913350375e-05,-4.350563881932458e-05
1,20932129,0.25273472162317584,1.310634690825549,254.84188741721854,0.0006209998073252077,-0.0007107558789474335
1,20938899,0.00866620193585869,6.935725019921799,7.099337748344371,0.01543979934777229,-0.04046322689667123
1,20942487,0.03058575065655614,4.698185046854557,9.754966887417218,0.004323914881690654,0.009343605710286794
1,20944141,0.13153167882080616,2.280531182915758,132.5819536423841,0.002594607579164437,0.0039140741131257276
1,20946571,0.26177733258599756,1.2616997920928201,297.95529801324506,0.0010558379538773651,-0.0011857170490052749
1,20952144,0.6871765937650796,0.1623155198100219,63.76324503311258,0.0035739223571387806,0.0014408773228656812
1,20962624,0.46639642522846136,0.5311756831390976,1239.58940397351,0.0002689870499111365,0.00019611885955266094
1,20963719,0.7512575599345805,0.10056922403465478,584.4180463576159,0.0006889555571514179,0.0002186492008317505
1,20966528,0.0383287229891788,4.3092875932258625,30.201158940397352,0.0021238341499394725,-0.0043967815113467815
1,20967930,0.8060656290576302,0.06032568635104142,12968.673013245034,5.958401346664006e-05,1.4646017221692309e-05
1,20974161,0.3868436228870896,0.7499292475752679,35.06953642384106,0.0057089541399507355,-0.004944891560927196
1,20977695,0.045419407688418324,4.0196829643221825,162.4586092715232,0.002913749249129634,0.0058272461871705615
1,20984389,0.37520667890117587,0.7875160328437647,1357.2168874172185,0.0003314353758429767,0.00029417454785958796
1,20987288,0.10892863996713685,2.5773322070203153,1418.7011589403974,6.208569724238339e-05,9.954271671347754e-05
1,20994931,0.5829247498514408,0.30185632241983384,68.41225165562913,0.0018582253585058789,0.0010215275316211164
1,21001574,0.6781749085676185,0.17235531804029414,567.6316225165563,0.0005893736218543165,-0.0002448506649248146
1,21008093,0.0015869536039779327,10.066333856137014,257.3675496688742,0.001236383923091057,-0.003893573919315804
1,21017385,0.7272377005476738,0.1217764824689486,91.14900662251655,0.0013371797751930102,0.00046696894643686134
1,21022384,0.18535951805072,1.758140375834205,0.5612582781456954,0.0897046802582083,-0.1188691159458788
1,21022759,0.9057431698523887,0.014032631905039023,17.085264900662253,0.012064041580608125,-0.001430269049602485
1,21024764,0.4052385693930348,0.6937013368996784,136.74834437086093,0.0019327538939666227,-0.0016101752705508273
1,21025904,0.36289175800701745,0.829119289894071,313.5041390728477,0.0018886468524249784,-0.0017199697693922405
1,21028216,0.3976719172453729,0.7163748616720477,3146.114238410596,0.00011815155210666768,-0.00010002573715336816
1,21030794,0.3933556448044321,0.7295907316651625,1765.2798013245033,0.00027034645220145166,-0.00023097114543871268
1,21035618,0.9163024921490529,0.011053690296180052,121.75413907284768,0.002471394995383569,-0.0002600472301651323
1,21043348,0.6654612666862036,0.1871416291074156,5108.452814569537,6.552646370902986e-05,-2.8365787878068116e-05
1,21046009,0.4985584013451557,0.4585588503705159,329.29801324503313,0.0011516890919366146,-0.0007802393694573357
1,21056232,0.1719398616647669,1.870397847347009,6.798841059602649,0.010885236456583354,-0.014876187727673938
1,21061600,0.7535267574880494,0.09868127795399392,43.53062913907285,0.0008982128067839092,-0.0002823718788739134
1,21064279,0.27105361356805724,1.2136352808709534,42.31539735099338,0.006475777075402445,0.007132783918772949
1,21071017,0.6554219385427389,0.19933100122614095,0.8460264900662252,0.03196411463511534,-0.014280342554549382
1,21072855,0.8072212869775421,0.05959443000210496,8049.568708609271,4.787209610606536e-05,1.1695645443685334e-05
1,21075286,0.36989543747386067,0.8052217645066272,224.76324503311258,0.003256304657393419,0.0029224893426011644
1,21078820,0.07035897969606161,3.2862825616518014,492.4337748344371,0.00022354182370154112,-0.00040447294858650986
1,21082863,0.5118841081220027,0.43072516248420684,152.20115894039736,0.0036585335892882825,-0.00240221717492487
1,21085548,0.5402522414013191,0.37550115887115687,11.20364238410596,0.009717168663606323,0.005957586922985214
1,21086555,0.36022008789835935,0.8384045809992777,1264.0736754966888,0.0005931896345202708,0.0005432235320130801
1,21089844,0.11735809097814445,2.4592757964023493,2612.532284768212,0.00018648828294463764,0.0002920991551913827
1,21092993,0.637775478140653,0.22188836034082854,67.27566225165563,0.005548495631091464,-0.00261530832816864
1,21094778,0.8034039485893791,0.062027901202277316,103.98923841059603,0.0018197128460948353,0.00045355968157216164
1,21117147,0.31537880869018675,1.0096984470839716,0.5306291390728477,0.044358952363156665,0.044573181354925016
1,21122551,0.020428210815375852,5.403494953053412,83.95612582781457,0.005529904418828288,0.012807814023217418
1,21128912,0.042839848583877536,4.1191453719175755,197.66970198675497,0.0024015488007244554,0.004861548589643086
1,21136944,0.010182198543808198,6.644623428686698,325.33029801324506,0.0005027168055236679,-0.0012898385458419916
1,21138530,0.3042508119335423,1.0572735134090567,190.30380794701986,0.002011740948562035,0.0020684503860711307
1,21141883,0.013933355974141396,6.082106503962053,956.7127483443709,0.0008640978726570777,0.002122108038261296
1,21146239,0.22729949865893997,1.460660878322937,599.4718543046357,0.0008522854585720142,0.0010296602603225983
1,21159744,0.1920290778182321,1.70580730242638,2265.9048013245033,0.00022806378834353227,0.00029769209196755283
1,21167589,0.30588336341586314,1.050153384526869,1311.0529801324503,4.557303537462995e-05,-4.6699933668020144e-05
1,21174664,0.21340114592978096,1.551483455341114,191.39155629139074,0.0004211009726509266,0.0005242776138225704
1,21181664,0.7480215491398272,0.1032956599861554,133.1978476821192,0.0011605292601489115,-0.0003732675928046641
1,21185662,0.5037638169973075,0.44753607638305404,112.46109271523179,0.0013893735586219425,0.0009298911069036452
1,21191121,0.24082795397965373,1.3784596343046147,3.3567880794701987,0.030122508389197344,-0.035355087436594504
1,21192499,0.8029423319885868,0.062325676573899265,420.4925496688742,0.001587075082662332,-0.00039652347557472877
1,21195804,0.35591667698000107,0.8535623450661195,41.43294701986755,0.008159694646501929,-0.007539529955662385
1,21198259,0.49827174025666543,0.45917155388921504,1076.603476821192,0.0002967995681932838,-0.0002012081640666668
1,21202020,0.7177972339129131,0.13073578762783183,253.7185430463576,0.002202016792511693,0.0007967666144432037
1,21207537,0.7847782058653323,0.0746488873456644,517.3940397350993,0.00019986552206966755,5.464910292256221e-05
1,21211719,0.38432586717603845,0.7579244300259477,217.98675496688742,0.0017560991684842414,0.0015291468057897146
1,21214118,0.4456287875332311,0.5825109066439452,99.03476821192054,0.002888844135182192,-0.0022055988968153963
1,21223593,0.5102756052992447,0.43401845484610146,6.4801324503311255,0.009865624934985,0.00650253369234751
1,21233595,0.2001772620678347,1.6446865255878143,75.31043046357615,0.0008155037828933968,0.001045286910752555
1,21237888,0.584843562720671,0.2987915185574959,602.5612582781457,0.00012677318000859562,-6.933686113513919e-05
1,21241673,0.16611482592343574,1.9223158640205136,52.76738410596027,0.003344690762410174,0.004633791226143953
1,21250338,0.19915819732381318,1.6521692953236284,3.6978476821192054,0.014197742710945243,0.018239454621171776
1,21253817,0.8552333173815612,0.033314848748084366,24.77317880794702,0.010700902846255253,-0.001954734318774992
1,21256176,0.2543201939171716,1.3018997658939024,676.8038079470199,0.0007364328272666774,0.0008400656433403761
1,21258008,0.8236732567059046,0.04969340034297937,20.512417218543046,0.005996196902650579,0.0013377277293606265
1,21263420,0.6079053773176613,0.2635127668812572,337.4412251655629,0.0007561014283869928,0.0003883705308649743
1,21310329,0.5829385257761746,0.3018342464117904,129.90314569536423,0.0032434907984537505,-0.0017829882873222837
1,21316828,0.6401854034909675,0.21872104170488477,27.210264900662253,0.003115786875727497,-0.00145812432954168
1,21320938,0.9578912402510826,0.002790165726464442,1.2549668874172186,0.05581826179452783,-0.002950874314235836
1,21327360,0.3099533973298166,1.0326154022633747,92.28311258278146,0.000702261293702534,0.0007136023747827598
1,21330512,0.7662396504061839,0.088465539790014,237.04635761589404,0.0005320944361454962,0.000158381439562705
1,21337209,0.4064963717512635,0.6899921154272718,220.54470198675497,0.0016745353903145112,0.0013913233080343971
1,21342721,0.8132886025009669,0.055832608149429475,259.16059602649005,0.0020030770394408094,-0.0004736765476268636
1,21345639,0.16018547891912072,1.9773531026498847,9.946192052980132,0.006379240792207894,-0.00896312470986718
1,21351291,0.018555063922090338,5.5732121926503035,32.020695364238414,0.0018609796365800025,-0.004376770327893314
1,21355520,0.20877917904055368,1.583262464930495,1261.1051324503312,0.0001710175407043898,0.00021508354047783943
1,21362488,0.002456836584464076,9.250427103335339,1565.6995033112582,0.00025427405409050104,0.0007681251909983262
1,21370683,0.5650110550154201,0.3314680775805547,125.5157284768212,0.004554275675191478,0.00262349988645922
1,21377615,0.8725152445457449,0.025770777599720254,3959.3526490066224,0.0001836276887962459,2.950210772319331e-05
1,21380858,0.739132348081895,0.11099307688116894,1.0322847682119205,0.04458148550496855,-0.014863560623661409
1,21383981,0.010103136969320345,6.658669360037473,15.144867549668874,0.0025562688221795775,-0.00656556338204933
1,21393351,0.8841649408993834,0.02124402148044795,255.78228476821192,0.0017823483377221443,-0.0002599942235059637
1,21395196,0.2584491425790429,1.279463916906232,670.4511589403974,0.00035292094162916424,0.0003991083699220069
1,21403000,0.2085116471274887,1.5851274379342701,0.6216887417218543,0.08522991850966345,-0.10725401431858986
1,21404408,0.09638661367501783,2.7730001370375175,68.68377483443709,0.003117152548238538,-0.005183170092655033
1,21408623,0.7957191203130316,0.06708412739751057,2.0786423841059603,0.01122739405132667,-0.0029102149466509086
1,21414170,0.43256139735510013,0.6167637882021614,173.68294701986756,0.0014089544317999949,-0.0011068644337014879
1,21420309,0.43328236313971924,0.614832813655792,0.5562913907284768,0.01659675722404736,-0.013017887304672938
1,21425481,0.03650994494885947,4.392706916882095,3.611754966887417,0.007213778065548694,0.015076848203691862
1,21429898,0.12790720730340766,2.324122174131187,434.39817880794703,0.0002280921219232172,-0.0003473469211571939
1,21431051,0.5575891746476893,0.34427977174189844,475.3948675496689,0.0013119698174895089,-0.0007702218913849047
1,21437602,0.3441819591770807,0.8962020419023027,12.1341059602649,0.005722596254614862,0.005417930789119769
1,21439232,0.20258205003486165,1.6272051529783174,248.89072847682118,0.0006688333987188308,-0.000852733570838592
1,21441505,0.6362275165405805,0.2239375074145022,2766.41059602649,7.117856631688363e-05,-3.370484273959709e-05
1,21445903,0.17068863416657845,1.88137764923461,6.358443708609271,0.019745938809135274,-0.027064413147849447
1,21457667,0.03744895634379298,4.349107026382803,342.48923841059604,0.0009745342358943271,0.002026723173606193
1,21464001,0.9268683425685191,0.008431665362983275,1745.4486754966888,0.00022624113631062706,-2.0791490465363972e-05
1,21472965,0.18398969070673823,1.7691605345110368,2.3451986754966887,0.02826739331035338,0.03757444513355688
1,21478590,0.9729909079566594,0.0011472733466070897,2.6630794701986753,0.030264499060584253,0.0010259517545456467
1,21489285,0.057237359966963566,3.6295795301940563,457.7872516556291,0.0010820487013708299,0.002056980068399587
1,21502905,3.5250859058765753e-06,21.91443424656377,81.13079470198676,0.003147591471355611,-0.0144857048127826
1,21504314,0.2438996338816352,1.3605755453223016,1836.3096026490066,0.0002004114841150154,0.00023369753197830255
1,21512384,0.6201041983420252,0.24597554747729802,585.4685430463576,0.0010558806137661713,0.000524001447798398
1,21515474,0.010671007866774483,6.560197433505504,403.12582781456956,0.0010342162386438466,-0.0026367969732550116
1,21530103,0.4500347719098502,0.5713092542809328,3.722682119205298,0.007546576883317262,-0.005706108978353155
1,21533757,0.3881867090256286,0.7456945373689404,13.69453642384106,0.0028906999201358642,-0.0024967501746160125
1,21536128,0.24298362812434363,1.3658798665731848,18.71523178807947,0.00340451440398873,-0.0039776787947781184
1,21537770,0.5272069650566885,0.4002372689599862,742.8327814569536,0.0004058075078016966,0.0002568590841904916
1,21540632,0.9943201945825714,5.0717151738055344e-05,57.83360927152318,0.0024054270824353107,-1.7144705016854627e-05
1,21548187,0.4508916980655868,0.5691504702316913,1351.9122516556292,0.00022834416645998255,0.00017232912382684413
1,21553621,0.8852327372990303,0.0208514357245406,133.8294701986755,0.0027903452016714504,-0.00040325411283984253
1,21558243,0.8081178426581626,0.05903037776637297,330.32698675496687,0.0020293121537966726,-0.0004934302337593003
1,21564111,0.08973976324723819,2.888333560127705,57.38245033112583,0.0010642110915646487,-0.0018058118810624101
1,21566148,0.36415436278476176,0.824763996302995,837.2649006622516,0.0005860091969354847,0.0005322704948844432
1,21579685,0.7020971462867148,0.14643879101727786,361.0496688741722,0.00039087502543586083,-0.00014968338118845088
1,21587142,0.18587450060090552,1.7540218629295863,1078.057119205298,0.0006014041679980118,-0.0007959990922233009
1,21612116,0.08933679611222743,2.895622410461666,399.5960264900662,8.034526077405948e-05,-0.0001365053473899439
1,21620331,0.010993975169920263,6.506569972066874,184.88658940397352,0.000635247960744981,-0.0016130407985564792
1,21623726,0.0241342197020129,5.110755344604197,5886.843543046358,4.3422227631343054e-05,9.783164096127686e-05
1,21628012,0.6028894634230468,0.2709457186531893,6.478476821192053,0.009543243225592815,0.004970497261077331
1,21634123,0.1379428742777652,2.206620574899131,1.211092715231788,0.02529030584329175,0.037530454971811136
1,21641130,0.9954333144258488,3.27859340461053e-05,0.46688741721854304,0.1069037651630912,0.0006126284712847964
1,21653008,0.8004695787475384,0.06393368814625854,37.46523178807947,0.0019409242270223158,-0.0004911462249813112
1,21662916,0.1582609093754349,1.995719501598167,458.9081125827815,0.0008779498227801705,-0.0012392564037072083
1,21676530,0.18134229533430482,1.7907313822528355,1343.4453642384105,0.0002430871091842846,-0.0003250817480158096
1,21684584,0.06296787718896829,3.4702717004421295,178.6978476821192,0.0011305422530779748,-0.0021017486716130252
1,21689032,0.9120079850232565,0.012221876551301957,677.0206953642385,0.00028213608102446914,-3.121645468593198e-05
1,21690962,0.18614938325311828,1.7518289547131125,42.973509933774835,0.0012242539037145804,0.0016193725526715988
1,21696165,0.5655159350485255,0.33060830998928153,24.13907284768212,0.002023770831833201,-0.0011642852741710348
1,21701185,0.4496711586457418,0.5722272170801138,19.34519867549669,0.0027176780740171625,0.0020565362369990518
1,21707379,0.4783390549964107,0.5032755683845954,77.38907284768212,0.0011906539630039555,-0.000845020871171007
1,21711565,0.011748695813648824,6.387321642161994,1.1440397350993377,0.013972903923866827,-0.03515722954396073
1,21713842,0.30172994164974887,1.0683656539282185,645.6622516556291,0.000547374507333601,0.0005657439369441803
1,21721404,0.5496040689407837,0.35843107709337435,5.139900662251655,0.015751243325944957,-0.009435150425613053
1,21727024,0.9185174753794572,0.010474355427664159,84.51490066225166,0.004974177987385878,0.0005094969715641212
1,21729913,0.022208797451686375,5.2565110895241896,374.90314569536423,0.0002583857406938486,-0.0005903232678675832
1,21742944,0.9497156273125915,0.003980372161763747,18.77566225165563,0.002048701600817607,-0.00012935985543422926
1,21746354,0.3067705896451725,1.0463045235828385,1140.51821192053,6.440620004948627e-05,-6.587794661670614e-05
1,21791783,0.923590907994531,0.009206718415244671,12.656456953642385,0.0033487835452151934,0.00032158560237102377
1,21859595,0.15878292028240548,1.99071280850423,60.12582781456954,0.005948688980432192,-0.008386274893805971
1,21861382,0.44244475614141443,0.5907134751103844,317.5620860927152,0.0019965391373687924,0.001535018824316305
1,21868262,0.2337727553120917,1.4206094910159253,0.34519867549668876,0.1475195395384218,-0.17576625139224544
1,21874012,0.5688607994035382,0.3249497043308385,65.4362582781457,0.003931919326660224,-0.002242621085878055
1,21881599,0.8549883641470677,0.033428953105687595,94.31622516556291,0.0020307118721820195,-0.0003715848923940521
1,21884043,0.04367450106612274,4.086286708371065,577.5745033112582,0.0008842746481437534,0.0017829658245178486
1,21887752,0.7962932213683557,0.0666990991006461,226.09437086092714,0.0008833273724808079,-0.0002283063680672027
1,21889695,0.27837999210491166,1.177107173857456,203.5976821192053,0.0025629937408977615,-0.0027803007693748064
1,21893221,0.7488724808741927,0.1025748286377259,1650.8783112582782,0.0004423035450842482,-0.0001417634370687914
1,21902284,0.4140494638996899,0.6680677035771859,596.5927152317881,0.00039825860284351856,-0.00032560792746084326
1,21909175,0.919202897962374,0.010298273578102403,51.73592715231788,0.0035221776798363084,0.0003577257219508803
1,21919745,0.1530730207388398,2.046523636742665,155.0248344370861,0.002614827552828035,-0.0037374457413869846
1,21924693,0.7394512599526729,0.11071161319637246,163.02814569536423,0.00017169711828855403,-5.717156425836077e-05
1,21930010,0.11233491698984793,2.5284509473415437,27.556291390728475,0.0022049902826410464,-0.0035017426826495102
1,21936296,0.09125963390609011,2.861159046734476,288.5637417218543,0.0004100846572069505,-0.0006925885835736043
1,21938367,0.43781990436998075,0.6027913595181703,399.9834437086093,0.0006118968646602005,0.00047523106686737644
1,21939752,0.1861544633852542,1.7517884628616478,59.87748344370861,0.0040845654148253035,-0.0054027656195341205
1,21950738,0.8459040541316126,0.03780339297687032,2.185430463576159,0.036891632453452096,-0.00717860469166701
1,21952634,0.3006939970893318,1.0729587254594721,6.360099337748345,0.010591451556132944,-0.010970355981351675
1,21968071,0.747320602550229,0.10389153020319662,120.89652317880795,0.0017225853019641672,-0.0005556403135792895
1,21979289,0.7741615652831654,0.08240613735620769,1059.351821192053,0.0005131178418447871,-0.0001474102160304301
1,21984445,0.1638910687349593,1.942689751016954,577.7955298013245,0.000596405695809568,0.0008306236617035235
1,21993581,0.6837936703845492,0.16604735566451673,143.23923841059602,0.0001723999840206649,7.029974131427059e-05
1,22001504,0.447585434428752,0.5775152010571327,0.7541390728476821,0.04428249145625239,0.03366401816394207
1,22011328,0.432816210502902,0.6160807587897972,748.8311258278146,0.0008348941654063505,-0.0006555239241692082
1,22020519,0.07455269748082201,3.190893223345656,810.5033112582781,0.000687783353497278,-0.0012263664477636647
1,22026507,0.31747524554565837,1.0009809175698898,296.2549668874172,0.0007210893123080882,0.0007214423034143215
1,22028509,0.00020365027643669262,13.968129234826563,20.119205298013245,0.005816034913255023,-0.021506793354543075
1,22031413,0.18906033349575033,1.7288355311518837,34.79056291390729,0.002933815116553272,-0.0038552032391780643
1,22032313,0.08704758123376038,2.9377194451765947,16.73592715231788,0.005901321384436416,-0.010098520455282345
1,22034506,0.4856600984531645,0.48672748706918845,20011.975165562915,2.1228577822572156e-05,1.4816606626794365e-05
1,22043829,0.6276949034526003,0.23544107535694395,570.5943708609271,0.0013472655927018486,-0.0006541386889106025
1,22051295,0.6684237030079949,0.1836319285842703,1667.453642384106,0.00025963047247688136,-0.00011133300827730834
1,22053951,0.6454970412021531,0.21183768224257038,599.8956953642385,0.0004685112986514755,-0.00021577726737321496
1,22059424,0.337383023266552,0.921819940567799,1.8394039735099337,0.010421629818064215,0.010006607085150403
1,22061083,0.6787092545176523,0.1717495024817183,29.61837748344371,0.0010483894932254044,0.00043477931230548696
1,22065617,0.761496443729933,0.09220573616594979,11.281456953642385,0.0038098207197152533,-0.0011577389981928077
1,22068033,0.37331102501832514,0.7937949175136376,14.43294701986755,0.0029730981777164804,0.002649339881880096
1,22071292,0.5187002651234955,0.41696725762266174,306.56953642384104,0.0006461915978762516,0.0004174671834300352
1,22073534,0.20043510955782234,1.642800314915493,179.2003311258278,0.0013097761997559738,-0.001677869295702441
1,22080789,0.6219590403520068,0.2433749184856903,145.08940397350995,0.002282969878610155,-0.001126965786419046
1,22090238,0.419926784545375,0.6514127809507002,485.4751655629139,0.0006507549567216577,0.0005253771605399469
1,22093569,0.13483452930636433,2.241962542577126,1283.2831125827815,0.0002306734745350225,0.0003450365068754722
1,22095360,0.5547472495611812,0.34927216338362077,854.6423841059602,0.00037529090472542296,-0.0002219138905855096
1,22113841,0.10227201385382917,2.677907174643924,18.212748344370862,0.00929296562040278,0.015186185318137741
1,22121550,0.9704649665536145,0.0013720010685729664,1.346026490066225,0.04582214222995883,0.001698683738504503
1,22139184,0.02110221363396324,5.346347569301733,76.80877483443709,0.002499534224555031,-0.005758748686697737
1,22142604,0.15553667616453506,2.0221570873863883,1042.6986754966888,0.0007649055111659263,-0.0010867945605250277
1,22152230,0.010931801856909975,6.516766542571025,115.44536423841059,0.0031965838342806626,0.008123151666275804
1,22155582,0.48306868943798364,0.4925377318750001,10.376655629139073,0.003149669897161492,-0.002211401565584813
1,22160099,0.18546758856400392,1.7572749912393213,7.20612582781457,0.008551606456768538,-0.011329090298708232
