CHR,POS,p_value,test_stat,maf,SE,effect_size
1,4474720,0.5013517634004576,0.45260537598838935,11.486290322580645,0.04943083131387146,-0.03326977633618016
1,4478491,0.8293716123909838,0.04648285042499503,18.81048387096774,0.031139285647996347,-0.006718770029311159
1,4481875,0.44499085958852147,0.5841271292289495,25.454032258064515,0.039396355982532695,0.03012004942669458
1,4484584,0.7740553001832499,0.08248395745863556,349.1016129032258,0.009827611909895832,-0.0028245863055026115
1,4488533,0.1280286732307826,2.322473235986923,346.575,0.0077929398492078104,0.011863511346379033
1,4495028,0.8028370623758014,0.06239226359519986,200.60645161290321,0.013059679228889792,-0.003264577975075851
1,4498881,0.6646620714554154,0.18809041552762937,792.3354838709678,0.0048933890906670335,-0.002123626273931602
1,4501581,0.5309854324827251,0.39294786100293677,143.15564516129032,0.02073904536572339,-0.013006764784949706
1,4507221,0.04782586947803898,3.931716263269683,0.7274193548387097,0.4530125556421054,0.896138829471651
1,4508963,0.7531246934811103,0.09901201695824526,2463.357258064516,0.000758502658679156,0.00023884566370584441
1,4515606,0.5230336596426601,0.40837217194338327,322.7548387096774,0.009645038061721652,-0.006166513122364979
1,4520631,0.6438553345979459,0.21394531499064554,2.0088709677419354,0.23199314561481943,-0.10737482517137867
1,4525486,0.7507492830494036,0.1009924126626038,1047.4201612903225,0.0019230004185811433,0.0006115604007107148
1,4528623,0.000151710973641317,14.530639040218547,330.93387096774194,0.005346327407418474,0.02016055341569904
1,4542168,0.177923285252911,1.8190258501753305,1105.841129032258,0.001148342553670544,-0.0015477605286206182
1,4544953,0.1290992380122515,2.3094708641468817,805.9790322580645,0.0014665501997396862,-0.0022263543870833344
1,4547454,0.5878737548846469,0.2939846635039133,584.0854838709678,0.0036722004321148765,0.0019922164814795145
1,4556892,0.2959879102905264,1.0940346563187238,18.710483870967742,0.020313057592663563,-0.021245054742849122
1,4561068,0.08069490640774096,3.060873285502723,17.211290322580645,0.0010054553107372534,0.0017561584089125025
1,4563471,0.037782193329179065,4.333413445355089,1005.6129032258065,0.0063222942441992095,0.013125731997429838
1,4567935,0.2808526112702826,1.1649973309819055,14.97258064516129,0.0698579939037786,0.07539120785034026
1,4569448,0.0666513897925603,3.375526755692023,96.14838709677419,0.007626020869012839,0.013984180440975337
1,4572419,0.321765964043643,0.9833307756317513,683.9516129032259,0.0020796180349819393,0.0020622401531892173
1,4576873,0.15299287717347107,2.0471896626338655,1010.3548387096774,0.0018133279133448399,0.002592318383248867
1,4587780,0.48700645973688583,0.4837135619292215,4.416129032258064,0.023514648445138335,0.016361149489441205
1,4589071,0.7118182678782985,0.136593138382761,256.758064516129,0.01160819067497015,0.004293209407637406
1,4592481,0.674635235012174,0.17639562516390805,643.1604838709677,0.0022308278269686814,0.0009375600070404036
1,4597627,0.19410562308568524,1.6898481275563189,2.3016129032258066,0.1825817699200222,-0.23721349043720685
1,4601261,0.38382412583107917,0.7594978943437369,19.983870967741936,0.06142937875882295,-0.05354560077748371
1,4604841,0.0048967406151673686,7.9745994072694275,28.98467741935484,0.01337312446525432,0.03755383499830191
1,4606500,0.9898796863118164,0.0001610210088996384,13.359677419354838,0.018255540770250895,-0.00023183927175306858
1,4608196,0.4410649574099953,0.5942760637905631,14940.909677419355,0.00020991116828176902,0.00016187211484459832
1,4612243,0.40040276778894823,0.7080940127730676,54.104838709677416,0.01807990560109621,-0.015217525755746713
1,4612731,0.7621407236717244,0.0916905844332877,431.5741935483871,0.007768240147770493,0.0023539860526153285
1,4615813,0.8933922242590032,0.01797430559609966,208.22016129032258,0.016931272204160314,0.002271749410030749
1,4620228,0.20734184166702452,1.5932267996746639,1040.3362903225807,0.00040427135911571524,0.0005100394512328265
1,4622634,0.7353311993808538,0.11437576931902307,6.214516129032258,0.05126640509424869,-0.01735045152903613
1,4627789,0.3044940878639518,1.0561626673981785,1.6064516129032258,0.32044971409708023,0.3293105114396193
1,4629203,0.4209009123539341,0.6486628548078991,3.39758064516129,0.14362809631355133,0.11571034914262102
1,4631778,0.9302895879687174,0.007659078743704544,26.601612903225806,0.010956991317076626,-0.0009596833952983313
1,4633740,0.3628195603601504,0.8293363406779295,14.37258064516129,0.017324336091471278,0.0157790853803403
1,4635463,0.8732359045569174,0.02547719528945532,11.445967741935483,0.03198494995674055,-0.005109326060334238
1,4636984,0.9287646347602004,0.007998743036462952,5.834677419354839,0.0570709419578628,0.005108274064944849
1,4638514,0.2728122651999918,1.204697569314635,1078.5040322580646,0.0030250910671470502,0.0033197522466599603
1,4642346,0.6189242145053813,0.2476323010459649,202.7274193548387,0.009767979262862703,-0.004863763722851664
1,4644521,0.19827458995057232,1.6585991839279244,159.7758064516129,0.014763522618437672,0.019003333998546777
1,4647949,0.7564984053926396,0.09623632025220316,8.221774193548388,0.05189717785824081,-0.016111297647800824
1,4650787,0.19464786440689433,1.6857393739131594,8.359677419354838,0.06664899246908725,-0.08648651102745163
1,4660778,0.7625836938545785,0.09133879066276505,1.7830645161290322,0.1181400875754123,-0.035730896472499336
1,4661682,0.4030439926870859,0.7001879452905236,5.570161290322581,0.04948103211817556,-0.04141438964640783
1,4662721,0.7413843766521107,0.10901137947728634,259.1,0.0012294631087972233,0.000406222716896369
1,4663831,0.6883766639880881,0.1609994992906757,4.788709677419355,0.06655318114142256,-0.026722408913549267
1,4668443,0.6265691938345558,0.23697901643478425,2.1733870967741935,0.23822388057769223,-0.11604009523594896
1,4669784,0.6443150426490574,0.2133523102846184,45.04838709677419,0.0422084750755034,0.019508526646471524
1,4674152,0.10382482830557205,2.653607039319361,9.091935483870968,0.06366683952602177,-0.1035743650549348
1,4677027,0.5450640563396001,0.36663948122660567,610.6258064516129,0.0029008830828888745,0.001757406138123456
1,4680432,0.3542250629680449,0.859555413504458,340.8233870967742,0.0006791923234220089,-0.0006297656700787998
1,4688156,0.19267971031203263,1.700717256517151,58.38548387096774,0.012795258182743565,0.016677057947060762
1,4690409,0.667868288431662,0.1842822558311173,1.8266129032258065,0.18461877568970306,-0.07930562127771373
1,4693289,0.8955889438512216,0.01723695995516121,289.6193548387097,0.012727347132645929,0.0016722964054848351
1,4694372,0.6912810853362696,0.15784981337937432,282.8483870967742,0.004590479481559706,0.0018250539923101747
1,4702725,0.5233307199710983,0.4077884437524866,23.65483870967742,0.01483635519173199,-0.0094787818521523
1,4709824,0.028626878558887334,4.812427744766306,407.8766129032258,0.005725897305520081,-0.012522537910135547
1,4713674,0.7479046928730524,0.10339241409547974,176.74193548387098,0.010320868835276557,0.0033210495671165945
1,4715394,0.6061224905946118,0.26613253284355,244.1040322580645,0.004298338658314592,-0.002218744067945907
1,4721695,0.491169214702617,0.47452959582055154,214.32903225806453,0.014197339721448682,0.009784148632903427
1,4724608,0.5011260124620085,0.45308326447617725,107.825,0.011682160909248441,0.007866909232633055
1,4727438,0.5217011759442811,0.41099776968117424,96.075,0.010387501428949534,-0.006662505052765222
1,4731056,0.5890431779829647,0.29214624168167397,18.72822580645161,0.06420708200392161,-0.03472414367625379
1,4734036,0.006375502257539962,7.492050148084274,87.81854838709677,0.024154014045188955,0.06576943025714302
1,4735547,0.8157037896602068,0.05436994218087579,720.3443548387097,0.0029832057072752363,-0.0006961368449349419
1,4739873,0.8274131674965874,0.04757322576152769,33.019354838709674,0.023798563547521804,-0.005194771106012481
1,4743205,0.023373555878527186,5.166158100906746,301.41209677419357,0.005411972598352303,0.012259784315913751
1,4747265,0.5231389409427761,0.40816522526819016,195.39112903225808,0.02022139501592832,-0.012925186861008998
1,4748873,0.9370085083784064,0.006250878007228275,429.80564516129033,0.008502267864749129,-0.0006727507421365707
1,4753145,0.6908737657887484,0.1582893554302453,410.9935483870968,0.008315862200112652,-0.003310766981154351
1,4755784,0.8272696737352287,0.04765363737890774,81.50967741935484,0.026868175300361043,0.005869762705313242
1,4758188,0.30666374337189595,1.0467211972412462,64.15403225806452,0.013938983759557362,0.014260351561923205
1,4761012,0.12808443464275474,2.3217930038411505,5377.179838709678,0.00023920380879034707,0.00036409661781710846
1,4762703,0.3217655871713212,0.9833323085292172,290.7927419354839,0.011796167791860289,0.01169760475043962
1,4773576,0.005688475351195006,7.7001903518165085,147.90806451612903,0.0053689371377141455,0.014818397164949437
1,4776463,0.8767516383098174,0.024072343863436537,447.39354838709676,0.008237258945638395,-0.001279041207806247
1,4779523,0.19055310179219728,1.7171035838582478,34.37822580645161,0.01714723915892939,-0.022456446553495147
1,4788463,0.5989484051392727,0.27687072170094906,804.5830645161291,0.003999357515879965,-0.0021056324731903125
1,4794756,0.9937695134172266,6.1027281846442585e-05,626.2016129032259,0.003033842384545137,-2.371953080201883e-05
1,4797358,0.6883632944318578,0.1610140813514153,1051.340322580645,0.004653411784791351,-0.001868520785417811
1,4800169,0.008004591765207632,7.078362926704079,389.96451612903223,0.00773292411088486,0.020473318973129255
1,4802720,0.33324463031775153,0.9377163963980494,213.78709677419354,0.017964088228244118,-0.017396536184030087
1,4805306,0.5366803783794403,0.3821541382712528,524.3854838709677,0.005565877083135135,0.0034424666784046987
1,4810488,0.4914225527340439,0.47397486752240997,97.84435483870968,0.008391347995094316,0.005779549646571284
1,4817144,0.16482119683190546,1.934007702094436,147.94112903225806,0.015014741842645316,0.020865056407417794
1,4818548,0.7703812470089237,0.08526657629195353,146.21532258064516,0.01057736141005792,0.003090920856907818
1,4820405,0.04486319920406323,4.040178726827972,1.4879032258064515,0.3134250252918325,0.6284490356344079
1,4822528,0.08350330238019894,3.0050669548318782,27.20806451612903,0.01922401134205224,0.03327122896848558
1,4827961,0.344612790581585,0.8945653050262563,20.420161290322582,0.01645449531532089,-0.015564227906888972
1,4833518,0.29577280003582657,1.0950105121415104,70.61693548387096,0.006574939334585493,-0.006879669367520199
1,4835724,0.974919481507006,0.0009892081675137911,156.67903225806452,0.01027247507314933,0.00032334763007626013
1,4837927,0.09999909943770335,2.7136874890056037,181.03870967741935,0.01800192772570295,0.02961410373710417
1,4839853,0.7982500893073196,0.06539407708161263,839.1620967741935,0.0028902326687490613,0.0007396565775616604
1,4840697,0.8014480808784655,0.06329332510545471,6.874193548387097,0.07287666335650332,-0.01834831912076756
1,4843234,0.8959621708912663,0.01711324472048812,214.6733870967742,0.005126964486457868,0.0006712303166924414
1,4847162,0.5102958912263557,0.433963426156007,76.18629032258065,0.024493328628962183,-0.01614258316386247
1,4850274,0.6417551735386433,0.2166671680118938,16.815322580645162,0.0315656648739728,-0.014702340092559378
1,4852802,0.017851989106946548,5.640740548120011,33.58467741935484,0.0383295837058919,-0.09069435360227548
1,4854384,0.9831377591525781,0.0004470608562870413,253.7290322580645,0.005580169206495938,0.00011808143459990069
1,4855533,0.5716665646244294,0.32024382720009464,50.49596774193548,0.028080996994848725,0.015899794031510275
1,4856778,0.24108652440868725,1.3768731060007329,232.43790322580645,0.00784813447534286,0.00920621740142873
1,4858642,0.9823694162629296,0.0004887373114372991,3.821774193548387,0.11190879774238573,-0.0024760128418414955
1,4861266,0.0013034810301682238,10.433031360074631,290.5048387096774,0.007794268192325729,0.024985982080353
1,4864902,0.5653953658135485,0.3308040264847998,32.362096774193546,0.013284767870276172,0.00764494291544008
1,4868452,0.6407138299163051,0.2180245399218517,1439.2120967741935,0.0002618151962186656,-0.0001223269176040306
1,4872856,0.8018811032050417,0.06301167768023934,20.72741935483871,0.044231899953578714,0.011111560715003983
1,4874875,0.5359120440942519,0.3835982274356091,799.7870967741935,0.004257179929277782,-0.0026380112623263325
1,4877627,0.858682193770312,0.0317289634297252,1036.8903225806453,0.0016944260843907628,-0.00030205811589173914
1,4880051,0.00605115118615188,7.5872968215370475,519.3201612903226,0.002303341941985908,0.006311074644374894
1,4882376,0.9628789664898476,0.0021678321560617765,240.48225806451612,0.009398606949795467,-0.00043795212714403935
1,4885044,0.16469660118656476,1.9351510354063517,165.83629032258065,0.014117462532258438,0.01962394285846754
1,4888214,0.5770935266964063,0.31128704285463826,5639.142741935484,0.000652250266445963,0.00036411328459535195
1,4890118,0.8368859383576293,0.0424216568569964,234.3008064516129,0.008483538163938036,0.0017486665919449742
1,4897346,0.26302395383685834,1.25505715959553,255.98225806451612,0.008865341055295085,0.009929736960209662
1,4899145,0.9304584049470841,0.0076219334093379915,977.9403225806452,0.002228478128697042,-0.0001947104946233751
1,4907953,0.6241786554342551,0.24027899684738485,207.09596774193548,0.008512642192632508,0.00417531225974715
1,4911093,0.9229878859291785,0.009352864499843974,287.72741935483873,0.005404561352008904,0.0005230950052661134
1,4915576,0.9178746431004465,0.010640635491292166,419.6758064516129,0.004256008551465177,-0.0004393732606743939
1,4918010,0.5310964632275192,0.3927354226169951,576.9733870967742,0.005049952535707126,-0.003166288388184757
1,4924277,0.3749097450012483,0.7884662818772704,26.662096774193547,0.032883240925753905,0.02920386934195939
1,4927011,0.31453382866210833,1.0131897467967144,2328.972580645161,0.0017934326903411416,0.0018052021740182292
1,4929123,0.47453432940986995,0.5120238116610568,285.1782258064516,0.009908364057862985,-0.007092809335673973
1,4931566,0.9886327983776753,0.00020314579157068688,1.6741935483870967,0.1497954190736167,-0.0021367487702589755
1,4934120,0.7076426524682586,0.140772828867596,66.30967741935484,0.017318968875662206,-0.006502540710047107
1,4938824,0.04352732798376312,4.09158486855858,126.52983870967742,0.011834765517323726,-0.02387941046797279
1,4946218,0.8279448779617458,0.04727588374177678,498.4161290322581,0.005385854194464338,-0.0011719494950951856
1,4947819,0.7284759295474006,0.1206249330228234,1.6870967741935483,0.2455744762982175,0.08535136600573193
1,4948748,0.09256865661670505,2.8379122638104604,278.9258064516129,0.010759570370632665,0.018098835064490882
1,4954080,0.06393526972118217,3.444582367057896,18.846774193548388,0.06146987406640936,-0.11386093132421402
1,4956257,0.7251317563872064,0.12374111079851216,58.906451612903226,0.014923020988210437,0.005253168933197971
1,4958514,0.9126140290866734,0.012053161078087887,11.667741935483871,0.06443225826795392,0.007079469013556048
1,4960375,0.848275558091425,0.036633729095769424,1.2088709677419356,0.2661063606680372,0.05097227712193145
1,4961886,0.5772719551565166,0.31099539132506654,703.016935483871,0.006664364615093144,0.003718583741420818
1,4968142,0.30141636700364455,1.0697061908053764,150.46209677419355,0.003371264968334694,0.003486588477443248
1,4970858,0.7139291420347169,0.13450743079371286,97.8991935483871,0.016129621834809794,0.0059197198476005795
1,4974067,0.17764593750221314,1.8213574609255334,35.14274193548387,0.011316496258442296,-0.01526235794694387
1,4979028,0.3725883910337766,0.7961694993056131,1.071774193548387,0.09188788092407743,-0.08200352481230691
1,4980672,0.9261377723097631,0.00860126852492166,280.3814516129032,0.015705903347622535,-0.0014577808417173196
1,4983535,0.4335954445878053,0.6139744940724211,1049.225806451613,0.003841325385713583,-0.0030108680458640923
1,4989562,0.9096280896850442,0.012894551775539529,487.1967741935484,0.0044113982896683435,-0.0005013326064813878
1,4998816,0.37751353905099694,0.7799051713039238,118.99435483870968,0.023087410755317096,0.020392635346420992
1,5001011,0.177395496162423,1.8234664952700257,59.2241935483871,0.01826341562716011,-0.024645759930867366
1,5008244,0.9368268390927479,0.0062870613130245005,1679.9306451612904,0.0032370049354115034,-0.00025687159789696164
1,5014753,0.8845008014815421,0.021119672278204743,219.7774193548387,0.012320213496849199,-0.0017918658286541593
1,5019955,0.31383787993814466,1.016110567066799,31.868548387096773,0.03666795360180224,0.03696166321144767
1,5023656,0.7503990887998643,0.10128619815741222,125.50241935483871,0.007774049484931264,-0.002475927574299471
1,5026364,0.5709340302292398,0.3214656690132412,11.176612903225806,0.06789423045578952,0.038515747633482034
1,5027662,0.23379491137861214,1.420400797234347,1042.9508064516128,0.004751774547525976,-0.005661269801251128
1,5031950,0.6972414792564435,0.1514985333764473,132.31612903225806,0.017256533078618397,-0.006721336270851646
1,5037612,0.03572239817291257,4.42967514035129,1914.5233870967743,0.002067524439474553,0.004339470797579642
1,5040861,0.9724712367546869,0.0011918386114371205,10.87741935483871,0.08919176093031685,-0.0030816558192669243
1,5042323,0.7436115112427694,0.10707361171059233,563.4782258064516,0.0062675918336618204,-0.0020523687804147755
1,5045781,0.18963146632100178,1.7242716533660087,0.8153225806451613,0.3956252679341332,-0.5191979121950581
1,5047803,0.34400874514264135,0.8968096161393364,34.973387096774196,0.044178547981268315,0.04184058697253565
1,5051760,0.7549747085381399,0.09748456679426362,615.9370967741935,0.004256412218308155,-0.001329928983016594
1,5058680,0.08609749083319071,2.9552940228036286,602.7975806451612,0.001109381012767622,0.0019041284140597912
1,5061866,0.688816210545678,0.16052051650080992,848.9322580645161,0.003979165571476718,0.0015953353061907713
1,5066636,0.020383733748473663,5.406591214325268,726.1040322580645,0.0034424928491580114,0.00797617076943632
1,5073105,0.2611987452554061,1.264706212692922,52.101612903225806,0.019110409036859833,0.021486811248006398
1,5075213,0.2345531307617349,1.4157982862631906,1567.9403225806452,0.002033636102799696,0.0024189568420741733
1,5079407,0.05009702053023208,3.85327657860066,20.823387096774194,0.01721745160075998,0.033719825866108596
1,5084352,0.004913279796328466,7.968415617710138,2.886290322580645,0.1538709807481704,-0.43192846419232256
1,5086626,0.7572703214507073,0.0956073139247803,116.13790322580645,0.008698523634948512,0.002691588116662638
1,5090990,0.07644908377954542,3.149357244485424,65.98467741935484,0.010753901709819902,0.019051287492588477
1,5093961,0.24562904548661324,1.3505588371762338,380.0838709677419,0.004287366192851134,0.004981090027771987
1,5099572,0.3554928029749558,0.855034860128484,1.228225806451613,0.045321463316696675,-0.04191280189424674
1,5102424,0.1737146602599907,1.8548666272153862,1091.7185483870967,0.0024957283323435455,0.003396674805343263
1,5105018,0.07925588403271638,3.090287993133114,215.9758064516129,0.012177635215860202,-0.02137127305262662
1,5107421,0.3302723610509162,0.9493250939494698,1186.6443548387097,0.004567593765288878,0.004450540214260543
1,5111955,0.713338684622447,0.13508901316333127,450.01693548387095,0.005823899273480145,-0.002142039600272823
1,5116696,0.6092046408458545,0.26160162005569615,525.6024193548387,0.006723757413685905,0.0034410536033844938
1,5124742,0.0773142958131834,3.1309026872633674,51.836290322580645,0.007101883050613866,0.012544751335281943
1,5128375,0.45777537550124725,0.5520211065605442,375.65806451612906,0.0015076996757071167,0.0011205981275358044
1,5132535,0.9858095523273664,0.00031659885981592394,2487.238709677419,0.00017589220005257927,-3.1322197915123657e-06
1,5137014,0.0033408373688143143,8.678634833729427,188.51693548387098,0.004670300747646196,-0.013673932633390649
1,5138334,0.29734316703065483,1.0879073671643937,177.3491935483871,0.0046594326074448295,-0.004859573526476195
1,5139712,0.9026101615859803,0.014985430467990881,697.5830645161291,0.0030255169883484276,-0.0003706636763578001
1,5149226,0.6634532042472012,0.18953825821275933,862.9846774193549,0.001955907013310109,0.0008520815183002792
1,5152263,0.10359134471065022,2.6572036796188,11.02016129032258,0.013879177331584114,0.022594127313241032
1,5154537,0.6613910597163917,0.19202332217457124,0.7080645161290322,0.0808168857112748,-0.03543747145563313
1,5157336,0.2412570592522814,1.375874317758581,3.9741935483870967,0.04189500956922695,-0.049126956320761916
1,5159199,0.048269236362243076,3.9160980008988466,13.296774193548387,0.020165635398533915,0.039812377353212094
1,5161949,0.7751354891937777,0.08167535924375427,67.89112903225806,0.01928534795010945,0.00551563344176354
1,5165628,0.6496218182758662,0.20657880425018507,1011.2080645161291,0.0023854079523417965,0.0010848858771727496
1,5167031,0.8649046335009081,0.028969737742649968,142.63951612903224,0.017341874528313712,0.002953991420354289
1,5168596,0.48633333916184895,0.48521088958469444,217.71935483870968,0.007417050625351309,0.00516865063373835
1,5169940,0.7631473153697448,0.09089224585001346,2.2951612903225804,0.1949327357713083,-0.05881218945587262
1,5171207,0.8254242666386782,0.04869411900248639,115.39516129032258,0.0037415569860447836,-0.0008262749727269268
1,5173097,0.7991668186335877,0.06478814654306944,387.64112903225805,0.007922844844146522,0.0020181677060438453
1,5177529,0.28704740301879345,1.1353771072672532,640.5290322580645,0.004054284107867726,0.004319532640653564
1,5179887,0.42413839082835647,0.6396678965141328,13.194354838709678,0.021435342917138285,0.017148816595022334
1,5182256,0.8592105652603388,0.03148963931956191,8.2,0.04939081190271791,0.008771422512666868
1,5183607,0.6691084643550704,0.1828216138195138,468.4741935483871,0.005436494174275788,0.0023260527231341727
1,5187626,0.2330733024685935,1.4247978965203125,35.01129032258064,0.029639178290894123,-0.035366641688605246
1,5193426,0.22342781440079057,1.48519925924455,159.23145161290321,0.010690841480081063,-0.0130236917671199
1,5199018,0.5399567945825536,0.3760382097395422,148.8483870967742,0.012245804394398764,-0.007513154236489003
1,5202648,0.06920750296834076,3.3132381744164547,1246.7604838709678,0.0022991718192611112,0.004177224119198871
1,5204625,0.41788129307705457,0.6571462542363531,1601.7653225806453,0.0003233828671210758,-0.0002622215215688415
1,5206002,0.8670366758324957,0.028054020810062596,1245.3298387096775,0.0034820568660339454,0.0005836797772828467
1,5210206,0.5168408209686746,0.420676064535682,1072.3338709677419,0.0029898142632000316,-0.0019400880226550803
1,5212615,0.277807403614191,1.1798628975857708,18.529032258064515,0.03608633045041061,0.03919181772155025
1,5215475,0.2515808358542419,1.3169687965567802,57.10725806451613,0.02633223522008403,0.0302109445133512
1,5217719,0.7021105707920006,0.14642131898869076,51.15241935483871,0.03665423251275562,0.014035436790454856
1,5220641,0.580312356152046,0.3060531528276745,182.99516129032259,0.009803604325878021,0.005426599607394505
1,5222913,0.1076965675194672,2.5952285270668733,60.42016129032258,0.020626473212759507,0.03318592204879072
1,5224385,0.902376445385732,0.015057803972829402,607.0516129032258,0.00236687696292181,0.00029067139728611844
1,5227053,0.20258399527628307,1.6270992098499364,10.596774193548388,0.07921186708147751,-0.100989771606928
1,5228300,0.019929031943137963,5.44634127052917,961.2983870967741,0.002751831865726325,0.006399117800260611
1,5231348,0.43812597861205793,0.6019652533593307,47.156451612903226,0.0076530451607896045,0.005939633728547321
1,5238065,0.21227342588358034,1.5590755232341575,116.62822580645161,0.020687492949995605,0.02581935582882854
1,5240029,0.5601840314452391,0.33975372428935974,106.26290322580645,0.026943868452345913,-0.015713531579632053
1,5242198,0.9572643449635356,0.002873879849471358,295.65645161290325,0.009142397306947424,0.0004905061664805714
1,5243450,0.7258860705566124,0.12303432576191613,761.1870967741935,0.006883665866968621,-0.0024162440017512898
1,5248664,0.34881953155047185,0.8790818820384033,203.5975806451613,0.008004573504602057,0.00750577055540578
1,5249760,0.04039142163112227,4.2191017268590265,484.6532258064516,0.004104244989702034,-0.008408469047330874
1,5250650,0.8913232690886906,0.01868314638556753,1735.0225806451613,0.0019199602830149212,-0.0002626405477490416
1,5252315,0.2708318938727683,1.2147021710382886,803.866935483871,0.00283080056775601,0.0031193842333400103
1,5257046,0.27821094131927093,1.1778811799371462,2635.366129032258,0.0008890613464776755,0.0009647617529570031
1,5269019,0.4530477668981979,0.563728193734221,93.59596774193548,0.011535850271880482,0.008664381930205902
1,5272256,0.5868036105162775,0.29567355697160413,0.8637096774193549,0.19075339497599592,0.10378288514297676
1,5274346,0.9633668319909997,0.002111184942409489,8.020967741935484,0.015555059505631108,-0.0007152949547183998
1,5275677,0.7631822333760789,0.09086462036234706,1968.783870967742,0.001780883787375308,-0.0005372199728650899
1,5278260,0.009125837250094688,6.841117574639005,390.3048387096774,0.006010777062180185,-0.01564784991352768
1,5287047,0.10621945571921154,2.617224285777572,509.8322580645161,0.003444451961871002,0.005565113359846726
1,5290745,0.9815657133643121,0.0005343199539526211,70.19677419354839,0.003067069958167517,7.095373764033196e-05
1,5292756,0.6995741401179991,0.14905375697176107,1.721774193548387,0.24575246231911077,-0.09494411739323802
1,5294629,0.07665239202805031,3.145000609458118,369.09112903225804,0.007513144878195818,0.013300897846021344
1,5295773,0.4928518602854477,0.47085409346733226,669.9185483870967,0.004262937965073658,0.0029264283370226433
1,5297875,0.1814294262243523,1.7899082836907114,173.99032258064517,0.0012811679192601686,0.0017129493379556995
1,5298324,0.3447861068681677,0.8939223373160484,416.7532258064516,0.00468132507585415,0.0044264535414730985
1,5300742,0.5949791414237351,0.28292877570057523,1.945967741935484,0.2383400180710466,-0.1268490516939612
1,5301613,0.21975240073468308,1.509045465585227,240.1209677419355,0.012506772499114631,0.015357407596905983
1,5304317,0.7852794557929452,0.07429111822508327,193.98951612903227,0.012281556979001289,-0.003350015835226062
1,5306061,0.7028087442715405,0.14570143801662008,306.383064516129,0.009148033307473828,0.003494294897045891
1,5310001,0.37750962542748556,0.779917976613507,7.059677419354839,0.05581070644743919,0.04929685397582692
1,5315507,0.28982411383157636,1.1223628918399449,196.17661290322582,0.01590079700837443,-0.01684389874244995
1,5318011,0.33185907806236636,0.9431106364620928,137.73467741935485,0.012915473764747531,-0.01254329455351359
1,5320615,0.9824936042900193,0.00048187522577777933,184.65483870967742,0.01277198560729803,-0.0002805928742181385
1,5326290,0.15574630306966147,2.0199729480130157,3184.498387096774,0.0008842860877579507,0.0012557640724250659
1,5329111,0.2911499211921358,1.1162049186650551,135.99193548387098,0.012483048555342238,-0.013187177884768154
1,5331858,0.633561427481017,0.2274878780842469,247.78548387096774,0.0010526016704749455,0.0005023591927027444
1,5339961,0.15168436061867685,2.0603196780630637,320.3266129032258,0.008506680335836167,0.01219988601442104
1,5342587,0.6797475489445592,0.17057161265435936,0.8879032258064516,0.15505254338102673,0.06408013729565375
1,5344478,0.39687193815303434,0.7187820455862101,149.11129032258066,0.005292943829584163,-0.004488431172583568
1,5362009,0.15892762462164178,1.989200425737434,138.21290322580646,0.011784279702231315,0.016607167882524775
1,5365665,0.10935529998274157,2.5709205527448495,39.08467741935484,0.014707509291681773,0.023552286384727082
1,5373504,0.7017433778302924,0.14680074500567286,0.6419354838709678,0.3193950177349252,-0.12245930170436309
1,5376793,0.3754747167785004,0.7866015973205507,2.457258064516129,0.15750905476415497,-0.13971975357704416
1,5378886,0.16638807558335064,1.9197134628945693,2.8629032258064515,0.106552748318082,0.14752324683787943
1,5381170,0.4356954383575514,0.6083842444057594,208.6233870967742,0.007715844569503537,0.0060201854984476885
1,5389952,0.2436619778916021,1.361880238703069,466.9766129032258,0.0022891453304017136,-0.0026706434649239504
1,5398990,0.28965481898363993,1.1231518044684987,8644.629838709678,0.0003776192679359004,0.00040015677824905817
1,5402569,0.48571414041045,0.48659130807599976,50.92580645161291,0.02053163495030275,-0.014328010384714991
1,5404358,0.011684811922447184,6.396090787108721,207.1032258064516,0.011939814794033223,-0.03006561811227252
1,5406025,0.8163298347372482,0.05399446554431809,24.025,0.057353164044699007,-0.013337183332804436
1,5407401,0.9648417068249735,0.00194450349783605,659.1346774193548,0.0025973520345111177,0.00011462664577973226
1,5410908,0.8683606035935887,0.027492998396914922,2131.2967741935486,0.0012159496675194976,-0.0002017753357465245
1,5414817,0.6360472315150306,0.22417101159198197,2463.533064516129,0.001379803571695631,0.0006537012639431362
1,5425714,0.8179202153614398,0.053046782683799254,18.53306451612903,0.049964410343112456,-0.011516559070813438
1,5426892,0.03819093333466728,4.314967834697738,0.5911290322580646,0.5490162730060015,-1.1374025556913947
1,5428520,0.9183351879949594,0.010521209478497719,3.2411290322580646,0.09084578169976383,-0.009325776223805374
1,5430183,0.7905937151674177,0.07057244290587442,1103.2693548387097,0.004106421896998501,0.0010917103656158623
1,5438253,0.35248703227455835,0.8657890843051382,129.14274193548388,0.007049425563078247,0.006560045759468363
1,5441082,0.40139769065411357,0.7051069906369022,115.1008064516129,0.016938541336602525,0.014226792346317015
1,5444418,0.45238465825549345,0.5653856355574692,307.2233870967742,0.013253750888171467,-0.009969277992333948
1,5446462,0.583083367806126,0.3015937576947875,59901.91935483871,3.765367599424788e-05,2.0690152749683243e-05
1,5448149,0.9412799485997896,0.005430392443109304,73.62741935483871,0.014976461393970129,-0.0011045210531893338
1,5448726,0.9861833448706733,0.0003001377355932627,321.1193548387097,0.003866168616754673,-6.703352737465066e-05
